4.203895392974451213e-45,0.000000000000000000e+00,4.707401549384858534e-39
-8.779592462815344334e-06,5.283881910145282745e-04,1.535192131996154785e-04
-1.694731763564050198e-04,3.657669294625520706e-04,1.073596795322373509e-04
-1.980427186936140060e-03,3.414111444726586342e-03,8.256614091806113720e-04
7.052844157442450523e-04,-1.009070198051631451e-03,-2.958675904665142298e-04
-1.760650891810655594e-03,2.248753095045685768e-03,4.424364014994353056e-04
-1.096575724659487605e-04,2.782454830594360828e-04,1.000193951767869294e-04
1.172591873910278082e-05,-1.917847257573157549e-04,-4.000869012088514864e-06
4.284780879970639944e-04,-6.849152268841862679e-04,-1.436450256733223796e-04
-8.934173965826630592e-04,1.749550923705101013e-03,4.162285476922988892e-04
-1.025168690830469131e-03,1.471246127039194107e-03,4.107758286409080029e-04
-3.973825077991932631e-04,9.610665147192776203e-04,2.503928262740373611e-04
-9.723351686261594296e-04,1.796369557268917561e-03,4.048517439514398575e-04
-1.967577372852247208e-05,-3.263108737883158028e-05,2.025075809797272086e-05
-2.328057162230834365e-04,7.883350481279194355e-04,1.286706537939608097e-04
1.111490710172802210e-04,-1.362391922157257795e-04,-1.387929951306432486e-04
3.176584723405539989e-04,-6.349966861307621002e-04,-1.051448125508613884e-04
2.201334573328495026e-04,-2.957358374260365963e-04,-9.141260670730844140e-05
3.018776624230667949e-06,-1.117114734370261431e-04,-3.826023748842999339e-05
3.478740109130740166e-04,-7.217625388875603676e-04,-1.610723847988992929e-04
-7.727241609245538712e-05,-3.396957617951557040e-05,-8.443123806500807405e-05
3.550358815118670464e-04,-5.163558525964617729e-04,-1.101677989936433733e-04
-5.318252369761466980e-03,1.916138688102364540e-03,-3.305431921035051346e-03
-1.396363414824008942e-02,-2.519651874899864197e-02,-6.472999230027198792e-04
-3.907932899892330170e-03,1.662597060203552246e-03,1.630347338505089283e-03
-3.669710131362080574e-03,-1.781283412128686905e-03,-5.064160097390413284e-03
-2.159557491540908813e-02,-9.586985222995281219e-03,-2.069453708827495575e-02
-2.571017667651176453e-02,-8.598992601037025452e-03,1.102498266845941544e-03
2.213640511035919189e-02,1.201635971665382385e-02,-1.106544956564903259e-02
-4.474489763379096985e-02,-2.307330816984176636e-02,1.350793521851301193e-02
2.455499023199081421e-02,1.902451738715171814e-02,-1.589935645461082458e-02
3.430005861446261406e-03,1.623847521841526031e-03,-4.344787448644638062e-03
-3.781489282846450806e-02,-2.559841424226760864e-02,2.440202608704566956e-02
-3.091485984623432159e-02,-1.317286305129528046e-02,-9.420330636203289032e-03
-1.875371113419532776e-02,-7.604807615280151367e-04,-1.557420101016759872e-02
-5.326879024505615234e-02,-4.469467699527740479e-02,-2.441638708114624023e-02
-6.662490218877792358e-02,-3.320595622062683105e-02,4.483013413846492767e-03
-1.422665566205978394e-01,-9.216272085905075073e-02,1.685611158609390259e-02
-8.312787115573883057e-02,-6.259503960609436035e-02,1.403999887406826019e-02
1.422978192567825317e-02,1.862411387264728546e-02,-6.581789348274469376e-03
3.753479570150375366e-02,2.584894187748432159e-02,-1.669197343289852142e-02
1.901116035878658295e-02,2.689700014889240265e-02,9.356402792036533356e-03
-9.998055547475814819e-02,-5.309891328215599060e-02,3.604820743203163147e-02
5.049566552042961121e-02,3.182113170623779297e-02,-2.341777831315994263e-02
-7.259020209312438965e-02,-4.481115564703941345e-02,3.598375618457794189e-02
1.978029310703277588e-02,4.463067743927240372e-03,1.996717415750026703e-02
1.501018181443214417e-02,3.845807164907455444e-02,-3.951685875654220581e-02
-8.521958440542221069e-02,-5.184342712163925171e-02,5.396451056003570557e-02
4.447054117918014526e-02,3.057160973548889160e-02,1.460800226777791977e-02
1.233052648603916168e-02,3.485554084181785583e-02,1.548869628459215164e-02
