4.203895392974451213e-45,0.000000000000000000e+00,4.707401549384858534e-39
-4.693964147008955479e-04,7.666287128813564777e-04,2.013059274759143591e-04
3.665544500108808279e-04,-1.720377331366762519e-04,-4.725432154373265803e-05
-3.235574986319988966e-04,4.840633191633969545e-04,1.694415404926985502e-04
-1.293653767788782716e-04,1.957917993422597647e-04,8.310783596243709326e-05
1.184283872134983540e-03,-2.018784172832965851e-03,-5.115027306601405144e-04
1.159895764430984855e-04,-1.045888493536040187e-04,-4.076035475009121001e-05
-1.304744509980082512e-04,2.879744861274957657e-04,6.265310366870835423e-05
4.491151776164770126e-05,2.852838770195376128e-05,-1.258495194633724168e-05
7.391482358798384666e-04,-6.442316807806491852e-04,-2.019409002969041467e-04
5.121087888255715370e-04,-9.547612280584871769e-04,-2.645574568305164576e-04
-1.476514298701658845e-04,2.164305769838392735e-04,8.419746336585376412e-06
-7.920797215774655342e-04,8.991386857815086842e-04,2.852171892300248146e-04
-1.102121532312594354e-04,1.658246037550270557e-04,9.533767297398298979e-05
2.606427005957812071e-04,-2.471948973834514618e-04,-8.970158523879945278e-05
2.284521469846367836e-04,-5.972178769297897816e-04,-1.791730464901775122e-04
7.325777551159262657e-04,-1.339571317657828331e-03,-3.256240161135792732e-04
4.839444954995997250e-06,5.031323325965786353e-06,8.742569661990273744e-06
1.437884639017283916e-04,-2.040148974629119039e-04,-3.316261791042052209e-05
6.883752212161198258e-05,-1.031214487738907337e-04,-1.221062702825292945e-04
-7.626247825101017952e-04,1.174613134935498238e-03,2.712194109335541725e-04
-1.087068230845034122e-04,5.250188987702131271e-04,2.499227957741823047e-05
-2.344616455957293510e-03,-2.597804646939039230e-03,-4.623379558324813843e-03
6.119497702457010746e-04,-4.556710482574999332e-04,-4.417214076966047287e-03
3.516906639561057091e-03,-2.751336200162768364e-03,-2.177668968215584755e-03
4.967396147549152374e-03,1.479349285364151001e-02,-1.315385662019252777e-02
1.736272871494293213e-02,1.920775976032018661e-03,1.683227159082889557e-02
-1.519367285072803497e-02,-3.380923531949520111e-03,5.107803270220756531e-02
1.310537848621606827e-02,3.997733816504478455e-03,-2.161201089620590210e-02
2.349880151450634003e-02,2.482439018785953522e-02,-1.356795523315668106e-02
4.369882866740226746e-02,3.126319125294685364e-02,5.589883774518966675e-02
4.460632428526878357e-02,1.555139198899269104e-02,8.984461426734924316e-02
2.308719418942928314e-02,1.513093942776322365e-03,1.162558421492576599e-01
2.328494563698768616e-02,2.445658668875694275e-02,7.473368197679519653e-03
-6.827878206968307495e-02,-7.191898301243782043e-03,-7.433502376079559326e-02
1.680403202772140503e-02,2.840316854417324066e-02,6.408385932445526123e-02
1.466326136142015457e-02,4.149371758103370667e-03,8.719138056039810181e-02
-1.583524644374847412e-01,-8.413178473711013794e-02,1.675979048013687134e-02
1.298860460519790649e-02,-3.273247927427291870e-02,1.412390023469924927e-01
1.008947119116783142e-01,1.076156571507453918e-01,-4.494603723287582397e-02
5.061294138431549072e-02,1.019645780324935913e-01,5.637201666831970215e-02
2.386821433901786804e-03,-2.295719459652900696e-04,1.680840253829956055e-01
1.261740326881408691e-01,9.721574187278747559e-02,1.182705461978912354e-01
2.021205574274063110e-01,7.343564182519912720e-02,2.259007096290588379e-01
