9.124121093750000000e+02,3.345039564189770830e-41,9.124128417968750000e+02
-1.766061177477240562e-04,7.405209908029064536e-05,5.159483407624065876e-05
1.555944472784176469e-04,-2.629547961987555027e-04,-6.155346636660397053e-05
-5.487325834110379219e-04,7.825466454960405827e-04,2.563082089181989431e-04
-1.556212897412478924e-03,2.601931104436516762e-03,5.395528860390186310e-04
-1.922487572301179171e-04,4.355694400146603584e-04,8.009577140910550952e-05
1.259313648915849626e-05,1.777532816049642861e-05,3.367440876900218427e-05
-5.998505512252449989e-04,8.659460581839084625e-04,2.936060191132128239e-04
-2.937295648735016584e-04,2.994462265633046627e-04,5.103879448142834008e-05
1.410202123224735260e-03,-2.193398075178265572e-03,-4.960882943123579025e-04
-2.064241416519507766e-04,3.270683810114860535e-04,1.816906774365634192e-06
1.157393679022789001e-03,-1.899900496937334538e-03,-4.702478472609072924e-04
2.632174873724579811e-04,-6.768926978111267090e-04,-1.796418655430898070e-04
-6.397359538823366165e-04,7.801536703482270241e-04,1.090203440980985761e-04
-1.205693042720668018e-04,2.062533894786611199e-04,6.041223059582989663e-06
-1.121180946938693523e-03,1.819001045078039169e-03,4.191022890154272318e-04
-2.002500332309864461e-05,5.870779204997234046e-07,5.511289054993540049e-05
-1.226767897605895996e-03,1.913940650410950184e-03,4.516281187534332275e-04
-1.352373510599136353e-03,2.275073900818824768e-03,5.313906003721058369e-04
3.905986377503722906e-04,2.767743717413395643e-05,-7.628554158145561814e-06
4.600481479428708553e-04,-2.741183270700275898e-04,-8.366664405912160873e-05
-9.123760275542736053e-03,-1.794558716937899590e-03,-6.133368005976080894e-04
6.144350627437233925e-04,-2.058690879493951797e-03,8.378654718399047852e-03
6.640421692281961441e-03,1.260226219892501831e-02,-3.475105389952659607e-03
2.715645357966423035e-03,8.227048441767692566e-03,-1.402296498417854309e-02
-1.698921248316764832e-02,-1.190828531980514526e-02,-1.662153284996747971e-03
1.820283569395542145e-02,1.595350354909896851e-02,2.639062935486435890e-03
2.470075339078903198e-02,1.096432097256183624e-02,7.145832758396863937e-03
3.235526010394096375e-02,2.161102555692195892e-02,-1.838374137878417969e-02
2.580367401242256165e-02,3.144519776105880737e-02,-1.634564436972141266e-02
2.796034887433052063e-02,1.572673581540584564e-02,1.979397051036357880e-02
-2.511493861675262451e-02,-1.384823117405176163e-02,4.233746603131294250e-02
1.978482678532600403e-02,-9.901449084281921387e-05,5.291192792356014252e-05
-1.051388680934906006e-02,-8.792623877525329590e-03,3.034792654216289520e-02
8.127309381961822510e-03,1.166749559342861176e-02,1.469939798116683960e-01
5.813833326101303101e-02,2.892886102199554443e-02,-1.397704705595970154e-03
-1.751414127647876740e-02,2.910065650939941406e-02,-1.223916485905647278e-01
