1.225742332680824645e+24,3.559157969538602878e-41,1.225744062063081555e+24
2.255220169899985194e-05,9.304060222348198295e-05,-3.542524063959717751e-04
1.107802381739020348e-05,-2.474552047715405934e-06,4.904436718788929284e-05
2.130504872184246778e-04,1.949031720869243145e-04,-2.722411300055682659e-04
-4.680950951296836138e-05,-1.154710625996813178e-04,3.893645480275154114e-04
3.793380747083574533e-04,4.994150731363333762e-05,8.190760272555053234e-04
-2.991144356201402843e-05,7.436940904881339520e-06,-1.191281990031711757e-04
7.783178443787619472e-05,-2.094373667205218226e-05,3.332904598210006952e-04
-1.717517297947779298e-04,-8.652807446196675301e-05,-4.903943772660568357e-05
-1.445763919036835432e-04,-7.047417602734640241e-05,-9.125226642936468124e-05
8.742888167034834623e-05,5.467580558615736663e-05,-6.761329132132232189e-05
9.044801117852330208e-06,-1.163713477581040934e-05,9.542985935695469379e-06
9.433151717530563474e-07,-2.277386374771595001e-05,1.129311349359340966e-04
1.162013213615864515e-04,6.274034967646002769e-05,2.117905751219950616e-06
-1.211913986480794847e-04,-3.735677819349803030e-05,-1.598552626091986895e-04
-4.354202537797391415e-04,-8.632914978079497814e-05,-8.712658891454339027e-04
1.550755223433952779e-05,2.936617420346010476e-05,-1.101002781069837511e-04
4.462435026653110981e-05,-1.513720781076699495e-05,1.922120281960815191e-04
-2.474073698977008462e-05,-8.645435445941984653e-05,3.004188765771687031e-04
-6.695816409774124622e-05,-9.752529149409383535e-05,2.548152115195989609e-04
-7.192794873844832182e-05,-8.689075912116095424e-06,-2.608486975077539682e-04
9.296060306951403618e-05,5.463013440021313727e-05,-3.972400736529380083e-05
-7.638751412741839886e-06,-3.848569031106308103e-05,2.130295470124110579e-04
2.502358984202146530e-04,9.206240065395832062e-06,7.692566607147455215e-03
-8.853268809616565704e-04,3.626828081905841827e-03,-2.184385666623711586e-04
1.330765895545482635e-03,8.210424333810806274e-03,-7.784136570990085602e-03
7.800094317644834518e-03,1.413993723690509796e-02,-9.616773575544357300e-03
-6.700075697153806686e-03,1.498795300722122192e-02,-3.986360505223274231e-02
-9.471966885030269623e-03,1.802134327590465546e-02,-5.573150888085365295e-02
-5.048749037086963654e-03,1.725480146706104279e-02,-3.601266443729400635e-02
-6.296012550592422485e-03,2.441709116101264954e-02,-6.297291070222854614e-02
3.197873011231422424e-03,1.836685463786125183e-02,-1.474814303219318390e-02
-1.485301647335290909e-03,1.522520836442708969e-02,-4.612038843333721161e-03
-7.451502606272697449e-03,2.717090770602226257e-02,-7.040216773748397827e-02
-6.893283716635778546e-05,2.938874438405036926e-02,-4.914374649524688721e-02
-5.053058266639709473e-03,3.068288415670394897e-02,-5.660235136747360229e-02
-9.001018479466438293e-03,3.831125795841217041e-02,-9.359817206859588623e-02
-1.368544436991214752e-02,3.707447275519371033e-02,-1.016763970255851746e-01
-2.949098125100135803e-03,3.199591860175132751e-02,-5.007100477814674377e-02
-1.296926103532314301e-02,3.449379280209541321e-02,-8.692888170480728149e-02
-1.624437235295772552e-02,3.447068110108375549e-02,-1.043726801872253418e-01
1.638766936957836151e-02,3.589871898293495178e-02,-6.562481075525283813e-02
1.008172053843736649e-02,2.484383806586265564e-02,-5.099734663963317871e-02
6.678489036858081818e-03,8.202480152249336243e-03,-9.214737452566623688e-03
7.798002101480960846e-03,-2.253179438412189484e-03,1.735189929604530334e-02
6.999715231359004974e-03,-1.165588200092315674e-02,3.738783672451972961e-02
8.001726120710372925e-03,-1.911723241209983826e-02,4.931317269802093506e-02
1.863820478320121765e-03,-2.117896452546119690e-02,3.878152370452880859e-02
1.276688743382692337e-02,-2.350526303052902222e-02,7.596724480390548706e-02
4.832997918128967285e-03,-2.937166765332221985e-02,8.788858354091644287e-02
1.976097002625465393e-03,-1.859310269355773926e-02,4.645491018891334534e-02
4.251357167959213257e-04,-1.481227669864892960e-02,3.812385722994804382e-02
-2.579512074589729309e-03,-6.822483148425817490e-03,1.328675169497728348e-02
-1.809264882467687130e-03,9.265661938115954399e-04,-3.007909283041954041e-03
-2.272217068821191788e-03,7.987955585122108459e-03,-2.409724332392215729e-02
-3.275724593549966812e-03,1.103390753269195557e-02,-2.800125814974308014e-02
2.071224153041839600e-04,1.102884486317634583e-02,-1.668491214513778687e-02
2.392051741480827332e-03,2.040933072566986084e-02,-4.202067852020263672e-02
3.891710191965103149e-03,1.328138820827007294e-02,-1.522031333297491074e-02
-1.674015074968338013e-04,1.405605673789978027e-02,-2.966903336346149445e-02
-1.221234910190105438e-03,1.025946252048015594e-02,-2.656770311295986176e-02
1.735581317916512489e-03,4.148286301642656326e-03,-5.003854632377624512e-03
4.310038348194211721e-04,-6.873530801385641098e-04,2.911221934482455254e-03
1.165114808827638626e-03,-5.055578425526618958e-03,1.290712691843509674e-02
-4.797526635229587555e-04,-6.870187819004058838e-03,1.333515159785747528e-02
1.408407930284738541e-03,-8.013087324798107147e-03,1.603224501013755798e-02
1.752399839460849762e-03,-1.186039764434099197e-02,3.049461916089057922e-02
2.748372033238410950e-03,-1.120658405125141144e-02,2.815590426325798035e-02
2.878242521546781063e-04,-1.007901038974523544e-02,2.458342909812927246e-02
-2.386649139225482941e-04,-5.093749612569808960e-03,9.021879173815250397e-03
1.746127614751458168e-03,-3.420763183385133743e-03,1.110869832336902618e-02
1.068196957930922508e-03,5.491592455655336380e-04,5.347158003132790327e-05
6.016346160322427750e-04,3.873775014653801918e-03,-8.002120070159435272e-03
-4.954957403242588043e-04,6.387623026967048645e-03,-1.660593412816524506e-02
-2.598466118797659874e-03,6.262158043682575226e-03,-1.931564137339591980e-02
3.191689029335975647e-04,1.079366169869899750e-02,-2.759052254259586334e-02
-3.832710441201925278e-03,7.134364917874336243e-03,-2.675916440784931183e-02
-4.526307806372642517e-03,7.362466305494308472e-03,-2.891388162970542908e-02
1.873902510851621628e-04,3.677503205835819244e-03,-5.841604433953762054e-03
-1.322047319263219833e-03,1.941733062267303467e-03,-5.741682369261980057e-03
-7.103968528099358082e-04,-1.098275242839008570e-04,-2.233994600828737020e-04
-8.469714084640145302e-04,-1.761492458172142506e-03,2.290000207722187042e-03
4.881273489445447922e-04,-3.175233956426382065e-03,7.427652832120656967e-03
1.420175423845648766e-03,-5.498854909092187881e-03,1.735298521816730499e-02
6.732153706252574921e-04,-7.398171350359916687e-03,2.262453176081180573e-02
1.012297812849283218e-03,-4.516552668064832687e-03,1.148241199553012848e-02
8.294342551380395889e-04,-4.289561416953802109e-03,9.625311940908432007e-03
1.214429154060781002e-03,-2.425355836749076843e-03,6.202556192874908447e-03
1.719817053526639938e-03,-1.365018542855978012e-03,5.070349201560020447e-03
1.401745947077870369e-03,2.028704475378617644e-04,1.353003550320863724e-03
1.484893611632287502e-03,1.847227802500128746e-03,-2.469535218551754951e-03
-1.284538069739937782e-03,1.739004394039511681e-03,-6.176494527608156204e-03
-1.309944316744804382e-03,3.348158439621329308e-03,-1.054654642939567566e-02
-8.504651486873626709e-04,2.712807152420282364e-03,-6.246828008443117142e-03
5.695293657481670380e-05,3.758043982088565826e-03,-8.682740852236747742e-03
-5.840894300490617752e-04,2.506432589143514633e-03,-4.550360143184661865e-03
-1.032483531162142754e-03,2.072707749903202057e-03,-6.164239253848791122e-03
-8.641506428830325603e-04,7.013740250840783119e-04,-1.880921190604567528e-03
-8.986098691821098328e-04,8.155027171596884727e-05,-1.160520478151738644e-03
-1.205330714583396912e-03,-1.128374366089701653e-03,1.022746786475181580e-03
-6.187822436913847923e-04,-1.728250645101070404e-03,3.051634412258863449e-03
7.924023084342479706e-04,-2.103153150528669357e-03,6.673280149698257446e-03
-2.549903001636266708e-04,-2.066750079393386841e-03,3.112091217190027237e-03
9.022214217111468315e-04,-1.850069034844636917e-03,4.372766241431236267e-03
1.343360869213938713e-03,-1.809959299862384796e-03,5.210644099861383438e-03
1.148976734839379787e-03,-1.137245213612914085e-03,4.076679702848196030e-03
4.331384552642703056e-04,-5.619101575575768948e-04,4.423122154548764229e-04
1.237613498233258724e-03,1.094327963073737919e-04,1.334326458163559437e-03
7.855665753595530987e-04,5.769883282482624054e-04,-3.427985357120633125e-04
-5.694645224139094353e-04,1.040337607264518738e-03,-3.945183474570512772e-03
2.142704324796795845e-04,1.351328915916383266e-03,-2.640967257320880890e-03
5.243740743026137352e-04,1.723405206575989723e-03,-2.935584168881177902e-03
7.231184281408786774e-05,1.573812449350953102e-03,-3.126208670437335968e-03
-1.911867293529212475e-04,1.092602382414042950e-03,-1.788580557331442833e-03
-1.297292881645262241e-03,1.153293298557400703e-03,-5.074945744127035141e-03
-6.747054285369813442e-04,5.427398136816918850e-04,-1.953383674845099449e-03
-1.037155510857701302e-03,2.427925574011169374e-05,-1.644144183956086636e-03
-8.168921340256929398e-04,-6.009203498251736164e-04,6.195522728376090527e-04
-2.964668674394488335e-04,-6.644681561738252640e-04,1.122213201597332954e-03
-2.359380596317350864e-05,-6.416108226403594017e-04,1.092303078621625900e-03
4.961766535416245461e-05,-1.000123331323266029e-03,1.966828946024179459e-03
1.252945978194475174e-03,-1.001581549644470215e-03,4.777886439114809036e-03
-2.530304482206702232e-05,-8.909183088690042496e-04,1.616040826775133610e-03
8.869475568644702435e-04,-8.907887386158108711e-04,3.921051509678363800e-03
1.035777386277914047e-03,-3.945906937588006258e-04,2.667701337486505508e-03
8.859769441187381744e-04,-2.151706430595368147e-04,2.238807734102010727e-03
5.538190598599612713e-04,2.352981391595676541e-04,2.990553621202707291e-04
5.097681423649191856e-04,6.083933403715491295e-04,-9.419730631634593010e-04
-6.477643910329788923e-05,6.572970887646079063e-04,-2.006707014515995979e-03
3.516746801324188709e-04,6.548677338287234306e-04,-3.775257791858166456e-04
-3.712496254593133926e-04,7.238814141601324081e-04,-2.052690833806991577e-03
-2.793363528326153755e-04,5.976474494673311710e-04,-1.727887429296970367e-03
-6.581696216017007828e-04,5.413044127635657787e-04,-2.357690827921032906e-03
-4.118674551136791706e-04,2.864110283553600311e-04,-1.206829678267240524e-03
-4.661774146370589733e-04,5.884211714146658778e-05,-8.248179219663143158e-04
-3.925448399968445301e-04,-2.024852728936821222e-04,8.480817632516846061e-05
-1.345896889688447118e-04,-3.107797820121049881e-04,7.129375590011477470e-04
-8.030966273508965969e-05,-4.245036980137228966e-04,8.803072269074618816e-04
1.436151796951889992e-05,-4.018671461381018162e-04,7.817448931746184826e-04
2.946705499198287725e-04,-4.490285064093768597e-04,1.534348004497587681e-03
2.876235521398484707e-04,-3.776663797907531261e-04,1.147871837019920349e-03
5.118280532769858837e-04,-3.641599905677139759e-04,1.793611329048871994e-03
4.255110980011522770e-04,-2.240743051515892148e-04,1.366153242997825146e-03
3.382173890713602304e-04,-3.103849303442984819e-05,5.726829404011368752e-04
4.515170585364103317e-04,5.689377212547697127e-05,7.091791485436260700e-04
4.787866782862693071e-05,1.835918228607624769e-04,-5.560413119383156300e-04
-4.674301890190690756e-04,1.275030954275280237e-04,-1.492284354753792286e-03
1.846957165980711579e-04,3.025637415703386068e-04,-2.678808523342013359e-04
3.709035809151828289e-06,2.133506932295858860e-04,5.490499461302533746e-06
-5.537123652175068855e-04,1.401094486936926842e-04,-1.384980860166251659e-03
-3.425232425797730684e-04,2.443655394017696381e-04,-1.162599073722958565e-03
2.040613617282360792e-05,2.055130607914179564e-04,-2.382164238952100277e-04
-3.212776500731706619e-04,-7.143532911868533120e-06,-4.685043531935662031e-04
-3.952932456741109490e-05,2.897003287216648459e-05,-1.111278616008348763e-04
-1.921519578900188208e-04,-1.015585730783641338e-04,-1.412198762409389019e-04
2.232490987807977945e-05,-1.905925455503165722e-04,6.949745002202689648e-04
4.959569196216762066e-05,-7.082251977408304811e-05,3.008790554304141551e-05
2.863428671844303608e-04,-1.627276651561260223e-04,9.544502827338874340e-04
2.110196655848994851e-04,-1.559561496833339334e-04,5.890951724722981453e-04
-2.143387100659310818e-04,-3.214429889339953661e-04,3.672995953820645809e-04
-3.016553528141230345e-04,-3.175335587002336979e-04,1.388537784805521369e-04
1.136759747168980539e-04,-1.993518480958300643e-06,-7.561716483905911446e-05
2.960538258776068687e-04,3.103112976532429457e-05,5.430878372862935066e-04
-2.083365689031779766e-05,3.641999865067191422e-05,-2.025418361881747842e-04
-1.272985391551628709e-04,2.427774961688555777e-05,-3.451914526522159576e-04
-7.072548032738268375e-05,9.503166802460327744e-05,-3.264833067078143358e-04
1.217958633787930012e-04,2.601162414066493511e-04,-4.568829026538878679e-04
-3.313504275865852833e-04,-2.899533865274861455e-05,-2.718307659961283207e-04
-6.360015831887722015e-04,-1.974644110305234790e-04,-3.939531161449849606e-04
1.158712402684614062e-04,2.328753471374511719e-04,-4.305726033635437489e-04
-1.213896030094474554e-04,4.693876689998432994e-06,-1.389428798574954271e-04
-5.874061607755720615e-04,-2.282131463289260864e-04,-4.033577279187738895e-04
8.581127622164785862e-05,-3.574358925106935203e-05,3.273316833656281233e-04
1.298666757065802813e-04,6.809030310250818729e-06,2.308808470843359828e-04
2.993601447087712586e-05,-7.671625644434243441e-05,1.852508576121181250e-04
2.590835501905530691e-04,5.184143083170056343e-05,2.380072255618870258e-04
6.008264026604592800e-04,1.656012900639325380e-04,5.343860248103737831e-04
-3.828838525805622339e-04,-3.849734785035252571e-04,4.753075481858104467e-04
1.357204746454954147e-04,1.545184932183474302e-05,8.322690700879320502e-05
4.255842213751748204e-05,-4.396081931190565228e-05,1.123602705774828792e-04
-6.806823876104317605e-06,-6.005914110573939979e-05,2.718330360949039459e-04
-1.882817014120519161e-04,-4.089724097866564989e-05,-3.506671055220067501e-04
-5.285093793645501137e-04,-2.742309879977256060e-04,-2.780208160402253270e-05
4.512380837695673108e-05,1.198061218019574881e-04,-2.984870225191116333e-04
1.942164672072976828e-04,1.569190062582492828e-04,-9.899567521642893553e-05
-2.470106410328298807e-04,-2.778798807412385941e-05,-3.238358476664870977e-04
-1.769681548466905951e-04,-5.774565579486079514e-05,-4.772602915181778371e-05
-1.497837729402817786e-05,1.917532426887191832e-05,7.972779712872579694e-05
-3.402376751182600856e-05,7.014721632003784180e-05,-2.751254360191524029e-04
6.715488270856440067e-04,4.446576349437236786e-04,-1.897147594718262553e-04
9.654964742367155850e-06,-1.310210518568055704e-05,9.475370461586862803e-05
1.606959267519414425e-04,1.246662432095035911e-04,-1.823398488340899348e-04
