9.971029663085937500e+01,3.513755899294478805e-41,9.971029663085937500e+01
-1.210706832353025675e-04,1.911967410705983639e-04,7.126541459001600742e-05
-3.976830921601504087e-04,5.453356425277888775e-04,9.076000424101948738e-05
2.321650681551545858e-04,3.292754408903419971e-04,7.409715908579528332e-05
-8.556945249438285828e-04,1.367422053590416908e-03,2.803134848363697529e-04
-4.476760223042219877e-04,7.365275523625314236e-04,2.070862683467566967e-04
6.305937422439455986e-04,-1.084756338968873024e-03,-2.094303199555724859e-04
-5.983173614367842674e-04,7.302438607439398766e-04,1.470791321480646729e-04
3.914164262823760509e-04,-9.227763512171804905e-04,-2.397272764937952161e-04
1.794887706637382507e-03,-2.531357575207948685e-03,-6.160650518722832203e-04
-2.798459026962518692e-04,6.040664156898856163e-04,9.579939796822145581e-05
-2.824285475071519613e-04,1.076419954188168049e-03,1.810070098144933581e-04
1.451646094210445881e-03,-2.099060220643877983e-03,-5.060356343165040016e-04
7.909472333267331123e-04,-8.142517181113362312e-04,-2.801483788061887026e-04
4.627075977623462677e-04,-9.123895433731377125e-04,-2.928847097791731358e-04
-1.270223758183419704e-03,1.568925450555980206e-03,5.063886637799441814e-04
3.767563612200319767e-04,-2.258223394164815545e-04,-1.347315119346603751e-04
-7.371317769866436720e-05,3.245520638301968575e-04,7.401885522995144129e-05
-6.717338692396879196e-05,2.027682785410434008e-04,-2.823618342517875135e-05
-7.863243808969855309e-04,1.231682486832141876e-03,2.743585209827870131e-04
-9.382056305184960365e-06,2.280968510603997856e-05,-2.429255255265161395e-05
-2.105033636325970292e-04,2.395774790784344077e-04,5.327599865267984569e-05
4.796746070496737957e-04,-1.334284665063023567e-03,-2.799185458570718765e-04
-1.785839958756696433e-05,-1.830857218010351062e-05,4.497357076616026461e-05
-5.022104829549789429e-03,-4.166130907833576202e-03,1.667265314608812332e-05
-1.217066310346126556e-03,-3.027174156159162521e-03,-8.900537504814565182e-04
-3.837942378595471382e-03,4.616449587047100067e-04,-3.921876195818185806e-03
2.551023382693529129e-03,3.455722238868474960e-03,-1.235816534608602524e-02
-6.700193975120782852e-03,-1.090401550754904747e-03,-6.150738336145877838e-04
6.526264362037181854e-03,-1.168737886473536491e-03,-1.858988893218338490e-03
-3.154916316270828247e-02,-2.164749428629875183e-02,1.107824873179197311e-02
-1.124577783048152924e-02,-9.860038757324218750e-03,-1.467488706111907959e-03
1.330334111116826534e-03,1.707072486169636250e-03,9.044784121215343475e-03
2.674688585102558136e-02,1.745150983333587646e-02,-2.264133840799331665e-02
-1.057430449873209000e-02,-4.240455571562051773e-03,-9.467037394642829895e-03
5.325731821358203888e-03,1.241307333111763000e-02,-2.133761532604694366e-03
-1.499591767787933350e-02,-1.537141948938369751e-02,-3.005363978445529938e-04
-1.360801793634891510e-02,-5.279805976897478104e-03,-5.497643724083900452e-04
4.931129515171051025e-04,3.360353410243988037e-03,-1.474164705723524094e-02
-5.433021858334541321e-02,-3.708254173398017883e-02,5.345940589904785156e-04
6.729331798851490021e-03,2.602790016680955887e-03,-2.324732579290866852e-02
-6.609543412923812866e-02,-2.248850837349891663e-02,-5.343782715499401093e-03
-2.183945477008819580e-02,-1.635991968214511871e-02,-5.200006533414125443e-03
2.846930176019668579e-02,1.856561191380023956e-02,-3.956888616085052490e-02
-7.916633039712905884e-03,-3.861973527818918228e-04,-5.404125433415174484e-03
1.080576330423355103e-02,1.540209073573350906e-02,-7.459284737706184387e-03
1.807852648198604584e-02,1.264963857829570770e-02,-4.551829397678375244e-02
-2.838825341314077377e-03,-7.601344026625156403e-03,6.945726927369832993e-03
-3.197950869798660278e-02,-1.410753745585680008e-02,-5.252981092780828476e-03
2.486811950802803040e-02,2.488375641405582428e-03,-6.694076582789421082e-03
-4.078891873359680176e-02,-3.082502633333206177e-02,1.359658595174551010e-02
1.324385870248079300e-02,1.269269175827503204e-02,4.200275987386703491e-03
-2.205771766602993011e-02,-1.721044071018695831e-02,8.163063786923885345e-03
-4.134466871619224548e-02,-2.862237766385078430e-02,-1.930538564920425415e-03
-2.225798182189464569e-02,-7.805736735463142395e-03,-3.810083959251642227e-03
-1.547402702271938324e-02,-1.612212508916854858e-02,1.228226907551288605e-02
2.699073031544685364e-02,1.553958188742399216e-02,9.555716067552566528e-03
-6.360184401273727417e-02,-2.547066286206245422e-02,4.994574002921581268e-03
3.624236956238746643e-02,1.968181692063808441e-02,-1.044744066894054413e-02
-6.183918565511703491e-03,1.956583932042121887e-03,-1.254498492926359177e-02
1.000862102955579758e-02,1.597335562109947205e-02,-1.469186600297689438e-02
1.479246653616428375e-03,-4.154701717197895050e-03,2.418772317469120026e-02
3.375940769910812378e-02,1.578632742166519165e-02,2.700253017246723175e-02
-8.911944925785064697e-03,-9.659485891461372375e-03,3.067474346607923508e-03
4.023875668644905090e-02,2.333690971136093140e-02,-2.599397208541631699e-03
3.233357146382331848e-02,2.736800163984298706e-02,-1.060342416167259216e-02
-2.077408600598573685e-03,7.131877820938825607e-03,-1.682827598415315151e-03
-5.380614101886749268e-02,-3.055093064904212952e-02,5.815749522298574448e-03
2.428949810564517975e-02,1.801985688507556915e-02,3.731634933501482010e-03
1.607249677181243896e-02,1.555664837360382080e-02,-1.311145909130573273e-02
-1.364016160368919373e-02,-6.138853728771209717e-03,1.422855071723461151e-02
3.499662876129150391e-02,3.353143855929374695e-02,7.813032716512680054e-03
-3.971480578184127808e-02,-3.121733479201793671e-02,1.252890937030315399e-02
-2.227311581373214722e-02,-1.430443767458200455e-02,-2.291920222342014313e-02
-4.344224557280540466e-02,-2.073420770466327667e-02,-1.765699312090873718e-02
2.009019255638122559e-02,1.985502988100051880e-02,1.729458104819059372e-03
1.022356795147061348e-03,-1.082564704120159149e-03,-1.293971855193376541e-02
5.221580155193805695e-03,5.781174637377262115e-03,2.820472791790962219e-02
3.919170051813125610e-02,3.917562961578369141e-02,-1.739693246781826019e-02
-1.280090771615505219e-02,-7.579874247312545776e-03,1.593160070478916168e-02
-1.026615872979164124e-02,-6.361638661473989487e-03,2.483694441616535187e-02
-1.019566133618354797e-01,-6.079636141657829285e-02,-4.677698016166687012e-04
-4.014296084642410278e-02,-2.430729568004608154e-02,4.192948713898658752e-02
1.518672704696655273e-02,1.166385784745216370e-02,-6.452765315771102905e-03
-7.637685537338256836e-02,-4.381591826677322388e-02,4.782909899950027466e-02
-4.785653203725814819e-02,-2.402501553297042847e-02,-9.620326571166515350e-03
-4.164203628897666931e-02,-2.558660879731178284e-02,3.488987311720848083e-02
2.150166966021060944e-02,2.716441825032234192e-02,-5.213030613958835602e-03
1.908452250063419342e-03,1.294448226690292358e-02,-1.065014675259590149e-02
-4.406619071960449219e-02,-3.077290952205657959e-02,1.750603504478931427e-02
1.156460493803024292e-02,9.755931794643402100e-03,-1.410587504506111145e-02
5.706597492098808289e-02,3.479174897074699402e-02,-7.059311959892511368e-03
-1.058714464306831360e-02,-5.641141906380653381e-03,2.498682960867881775e-02
-1.726012676954269409e-02,-9.810249321162700653e-03,8.163126185536384583e-04
-9.932273998856544495e-03,1.957557164132595062e-03,-8.601387031376361847e-03
-7.992690056562423706e-02,-4.858005791902542114e-02,1.291056629270315170e-02
3.942177072167396545e-02,3.311237692832946777e-02,9.151964448392391205e-03
-7.908302359282970428e-05,-3.429495729506015778e-03,9.119533933699131012e-03
-5.752227827906608582e-02,-3.764269873499870300e-02,-1.739840954542160034e-02
-5.971108749508857727e-02,-4.243727400898933411e-02,3.979806602001190186e-02
3.969373926520347595e-02,3.162978217005729675e-02,-2.997027710080146790e-02
-7.167495787143707275e-02,-4.539661854505538940e-02,3.091949969530105591e-02
6.019920576363801956e-03,6.361481267958879471e-03,2.513928338885307312e-02
4.473025444895029068e-03,2.995400223881006241e-03,1.173260994255542755e-02
1.337297540158033371e-02,2.227893285453319550e-02,-5.403361283242702484e-04
-7.294195145368576050e-02,-4.493756964802742004e-02,3.768420591950416565e-02
-3.917763009667396545e-02,-3.298125043511390686e-02,4.000049456954002380e-02
-2.130971476435661316e-02,-1.336986199021339417e-03,3.048541489988565445e-03
-8.429374545812606812e-03,2.229578793048858643e-03,-3.386943833902478218e-03
1.230334397405385971e-02,9.630441665649414062e-03,-1.810930669307708740e-02
-2.490956895053386688e-02,-2.162145636975765228e-02,-1.087350770831108093e-02
-3.528635948896408081e-02,-1.749291084706783295e-02,2.424060925841331482e-02
2.114792354404926300e-02,1.973981037735939026e-02,-3.623330593109130859e-02
-3.663678467273712158e-02,-3.733041509985923767e-02,8.490115404129028320e-03
2.809553407132625580e-03,1.166685484349727631e-02,-1.095488946884870529e-02
