-2.529367494128249762e-37,3.287866586845318294e-41,-2.529367494128249762e-37
-2.539458000683225691e-05,-7.113331776054110378e-06,-2.497765672160312533e-05
-1.363294541079085320e-05,-1.946790507645346224e-05,4.665132291847839952e-05
1.114294282160699368e-04,3.643683157861232758e-05,1.277216069865971804e-04
-2.576372935436666012e-06,4.634822107618674636e-05,-2.615718985907733440e-04
7.904109952505677938e-05,3.431213190197013319e-05,-1.639621405047364533e-05
9.608024265617132187e-05,5.186480484553612769e-05,6.629980634897947311e-05
9.361479897052049637e-05,4.336352867539972067e-05,4.725408143713138998e-05
-7.486496178898960352e-05,-3.007054692716337740e-05,-7.760155131109058857e-05
-1.270594111701939255e-06,6.680152182525489479e-06,-1.115123359340941533e-05
1.020917552523314953e-04,7.130689482437446713e-06,2.488365280441939831e-04
1.442305801901966333e-04,1.769812079146504402e-04,-3.604919183999300003e-04
-1.014211738947778940e-05,9.847104229265823960e-05,-4.558034124784171581e-04
6.215677422005683184e-05,8.225687633967027068e-05,-1.938453060574829578e-04
-1.685356255620718002e-04,-9.449927893001586199e-05,-3.795476368395611644e-05
-3.581474447855725884e-05,-6.653593118244316429e-06,-6.003775706631131470e-05
3.386689641047269106e-04,1.894062443170696497e-04,8.139458805089816451e-05
1.650045742280781269e-04,1.525614243291784078e-05,4.463435616344213486e-04
-1.138230873038992286e-04,-1.058371635735966265e-04,1.731216907501220703e-04
-1.051795406965538859e-04,-3.355031367391347885e-05,-8.703523053554818034e-05
1.297123526455834508e-04,5.567916377913206816e-05,1.148224328062497079e-04
-4.511570441536605358e-04,-2.221568138338625431e-04,-1.563389378134161234e-04
-1.816396397771313787e-04,-1.224089937750250101e-04,5.418548244051635265e-05
1.813555718399584293e-04,1.270282809855416417e-04,-9.333874186268076301e-05
-2.236501313745975494e-02,-1.269757281988859177e-02,1.612269878387451172e-02
1.182121038436889648e-01,8.850834518671035767e-02,-7.607426494359970093e-02
1.829487234354019165e-01,1.417486369609832764e-01,-1.189155131578445435e-01
1.144330129027366638e-01,1.067513599991798401e-01,-1.107558757066726685e-01
1.527224481105804443e-01,1.375381350517272949e-01,-1.241612061858177185e-01
2.425420284271240234e-01,2.080775499343872070e-01,-1.959363371133804321e-01
2.159391790628433228e-01,2.054206132888793945e-01,-2.072671502828598022e-01
1.222837492823600769e-01,1.658996343612670898e-01,-2.405792176723480225e-01
1.804495155811309814e-01,1.688847839832305908e-01,-1.278370469808578491e-01
3.348468542098999023e-01,3.507363200187683105e-01,-4.401402771472930908e-01
2.358668297529220581e-01,2.849774956703186035e-01,-3.813553154468536377e-01
1.554622352123260498e-01,2.230928540229797363e-01,-3.146430850028991699e-01
1.524266451597213745e-01,2.206594198942184448e-01,-2.704507112503051758e-01
2.147639542818069458e-01,2.167092710733413696e-01,-1.231643632054328918e-01
2.019265890121459961e-01,2.325376719236373901e-01,-2.162862718105316162e-01
2.258905172348022461e-01,3.369672298431396484e-01,-5.647894144058227539e-01
3.054329454898834229e-01,3.393785059452056885e-01,-3.695743381977081299e-01
2.523774206638336182e-01,2.496284097433090210e-01,-1.444744318723678589e-01
1.663150489330291748e-01,2.586819529533386230e-01,-4.138458073139190674e-01
8.283026516437530518e-02,2.458585202693939209e-01,-5.033401846885681152e-01
1.190790459513664246e-01,2.367944121360778809e-01,-3.576673865318298340e-01
2.688772678375244141e-01,3.630391359329223633e-01,-5.793873071670532227e-01
-5.629785358905792236e-02,2.054547667503356934e-01,-5.790949463844299316e-01
6.663836538791656494e-02,2.001185864210128784e-01,-2.722927331924438477e-01
4.154418408870697021e-02,1.629179716110229492e-01,-2.834874391555786133e-01
1.918689906597137451e-01,2.538675963878631592e-01,-2.814650535583496094e-01
7.519924640655517578e-02,2.246259450912475586e-01,-3.670366704463958740e-01
8.593994379043579102e-02,1.743784546852111816e-01,-1.945862472057342529e-01
-2.961861342191696167e-02,1.512432396411895752e-01,-3.338476121425628662e-01
2.230976521968841553e-02,1.534903049468994141e-01,-1.948912143707275391e-01
1.298253387212753296e-01,2.940037548542022705e-01,-5.866640806198120117e-01
1.021107956767082214e-01,1.724767237901687622e-01,-1.108703315258026123e-01
8.807566761970520020e-02,1.834621429443359375e-01,-2.179649621248245239e-01
9.403944015502929688e-02,2.159872055053710938e-01,-3.109607100486755371e-01
-4.017520695924758911e-02,1.352930366992950439e-01,-3.026937842369079590e-01
3.892251104116439819e-02,1.567293554544448853e-01,-2.136079668998718262e-01
1.284906119108200073e-01,2.204327881336212158e-01,-3.412339985370635986e-01
