4.203895392974451213e-45,0.000000000000000000e+00,4.707401549384858534e-39
6.628507981076836586e-04,-1.067044096998870373e-03,-2.480497932992875576e-04
6.772292545065283775e-04,-1.161788241006433964e-03,-2.774863387458026409e-04
-1.034683300531469285e-04,2.065475127892568707e-04,8.348204573849216104e-05
4.548257566057145596e-04,-8.464007405564188957e-04,-2.577610721345990896e-04
-1.626314129680395126e-03,2.956782234832644463e-03,6.676789489574730396e-04
-2.993473317474126816e-04,6.147191161289811134e-04,2.611814998090267181e-04
1.224747393280267715e-03,-1.903115888126194477e-03,-6.325885187834501266e-04
-2.475756045896559954e-04,3.221272781956940889e-04,4.710994835477322340e-05
6.426820618798956275e-05,-1.518951030448079109e-04,-4.000209446530789137e-05
-3.107152297161519527e-04,4.604734713211655617e-04,1.519031502539291978e-04
8.884549606591463089e-04,-1.255932031199336052e-03,-3.314617206342518330e-04
-7.401515176752582192e-05,-2.638982259668409824e-04,-2.885568756028078496e-05
-5.982765287626534700e-05,-4.545948468148708344e-05,-1.588231498317327350e-05
-1.006719030556268990e-04,3.282099787611514330e-04,7.878529140725731850e-05
-9.977053850889205933e-04,9.961042087525129318e-04,2.607927308417856693e-04
-1.389857847243547440e-03,2.585719805210828781e-03,5.140120629221200943e-04
-3.548451422830112278e-05,1.036056564771570265e-04,7.136706699384376407e-05
1.246284955414012074e-04,-1.602424017619341612e-04,-6.882485467940568924e-05
1.472789590479806066e-04,1.749304647091776133e-04,1.997002400457859039e-04
3.955182328354567289e-04,-6.683277315460145473e-04,-1.289060746785253286e-04
-1.995533704757690430e-03,5.513554904609918594e-03,-6.480953656136989594e-03
1.144777145236730576e-02,6.534602493047714233e-03,-6.944580934941768646e-03
-7.945403456687927246e-03,-6.008804775774478912e-04,2.785157412290573120e-04
2.294278005138039589e-03,-3.213100600987672806e-03,-4.473499022424221039e-03
-6.630353163927793503e-03,-3.099506255239248276e-03,-1.340363407507538795e-03
-3.709493204951286316e-02,-2.531637251377105713e-02,4.203813150525093079e-03
-1.529932767152786255e-02,-6.808620411902666092e-03,-1.978605426847934723e-02
-5.416651256382465363e-04,7.664276286959648132e-03,-1.266842521727085114e-02
-1.402330584824085236e-02,-1.310271676629781723e-03,1.403334178030490875e-02
2.694245800375938416e-02,2.342355251312255859e-02,-1.457657013088464737e-02
-1.367765944451093674e-02,-1.570188067853450775e-02,-8.473020046949386597e-03
9.549006819725036621e-03,5.161955021321773529e-03,-4.390157759189605713e-02
-3.648955747485160828e-02,-2.577041834592819214e-02,7.517713122069835663e-03
-1.155894715338945389e-02,1.440471410751342773e-02,-4.180714860558509827e-02
-1.901042647659778595e-02,-9.260253980755805969e-03,-3.207111731171607971e-04
-2.930665947496891022e-02,-4.162944853305816650e-02,-2.193898893892765045e-02
-1.205606013536453247e-02,-1.250967290252447128e-02,1.350386533886194229e-02
-3.515135496854782104e-02,-2.450854331254959106e-02,-1.573234423995018005e-02
-1.103763375431299210e-02,-1.383788697421550751e-02,3.790105134248733521e-02
