-8.838587712872453529e+25,3.369842547008320092e-41,-8.838598780918897755e+25
-2.326154572074301541e-05,-6.470579137385357171e-06,-9.779167157830670476e-06
5.190925730857998133e-05,3.155320518999360502e-05,-6.921424756001215428e-06
-7.657066453248262405e-05,-7.068563718348741531e-05,8.541814167983829975e-05
-1.012921566143631935e-04,-6.929037044756114483e-05,1.925634023791644722e-05
5.859047814738005400e-05,1.591357795405201614e-05,6.499989831354469061e-05
7.778653525747358799e-07,8.468548185192048550e-05,-4.562365356832742691e-04
-3.004240534210111946e-05,-1.522941602161154151e-05,6.080263119656592607e-06
1.277115516131743789e-04,6.529001984745264053e-05,4.089646972715854645e-05
-1.902361400425434113e-04,-1.378393208142369986e-04,1.001100099529139698e-04
1.207875102409161627e-04,6.191573629621416330e-05,-4.778437141794711351e-05
9.051024244399741292e-05,3.071324317716062069e-05,1.431544951628893614e-04
-3.284916601842269301e-06,-4.358881415100768209e-05,1.189143222291022539e-04
6.386698260030243546e-06,1.549368971609510481e-05,-4.427629392012022436e-07
-1.370726677123457193e-04,-7.007838576100766659e-05,-1.251444882655050606e-05
-1.081409573089331388e-05,-1.153345219790935516e-04,4.542790702544152737e-04
9.124675125349313021e-05,5.953321669949218631e-05,-5.498485734278801829e-06
7.269419438671320677e-05,9.451217192690819502e-05,-2.314536104677245021e-04
9.415884414920583367e-05,5.594513640971854329e-05,-1.779134981916286051e-05
8.319987682625651360e-05,7.967412966536357999e-05,-1.552419416839256883e-04
2.386651794950012118e-05,6.833137831563362852e-06,4.667941539082676172e-05
-1.075096515705808997e-04,-6.451739318436011672e-05,-1.629344660614151508e-05
6.910604133736342192e-05,4.752495806314982474e-05,-7.720208668615669012e-05
1.692677178652957082e-04,1.206959277624264359e-04,-3.293594636488705873e-05
1.562329562148079276e-04,5.330828571459278464e-05,1.683790032984688878e-04
-7.482333603547886014e-05,-1.024543598759919405e-04,2.492846979293972254e-04
3.214138268958777189e-05,8.357092156074941158e-05,-2.891484764404594898e-04
2.426163293421268463e-03,1.458578370511531830e-02,-5.206423625349998474e-02
-1.667423173785209656e-02,2.392926439642906189e-02,-1.202022805809974670e-01
-3.384016454219818115e-03,2.724118530750274658e-02,-7.462623715400695801e-02
4.010282456874847412e-03,4.911248385906219482e-02,-1.161491647362709045e-01
3.703858703374862671e-03,5.336682125926017761e-02,-1.070550307631492615e-01
3.357518464326858521e-03,4.864366725087165833e-02,-8.746871352195739746e-02
2.045491710305213928e-02,7.609336078166961670e-02,-1.428359895944595337e-01
-3.699150681495666504e-02,9.989899396896362305e-02,-3.598356246948242188e-01
2.633064240217208862e-02,8.232112228870391846e-02,-1.184865608811378479e-01
-5.303659290075302124e-02,9.215579926967620850e-02,-3.216256797313690186e-01
-5.581043660640716553e-03,1.438916027545928955e-01,-4.108794927597045898e-01
-1.635356247425079346e-02,1.205794513225555420e-01,-3.339305818080902100e-01
-6.973269581794738770e-02,9.675396978855133057e-02,-3.450912833213806152e-01
-9.896710515022277832e-03,9.567557275295257568e-02,-2.252996563911437988e-01
-5.980504676699638367e-02,1.150796413421630859e-01,-3.627817928791046143e-01
-3.996108472347259521e-02,1.151753365993499756e-01,-3.401147127151489258e-01
-6.754265725612640381e-02,1.161949336528778076e-01,-4.111400544643402100e-01
-1.561940461397171021e-02,1.175256073474884033e-01,-2.816264927387237549e-01
5.534659326076507568e-02,2.194128930568695068e-01,-5.178514719009399414e-01
1.982763409614562988e-03,1.189607381820678711e-01,-2.268683016300201416e-01
-2.348832041025161743e-02,1.442973762750625610e-01,-3.650411367416381836e-01
-3.890111297369003296e-02,1.122358143329620361e-01,-2.554557919502258301e-01
1.202692687511444092e-01,2.026563882827758789e-01,-3.116141855716705322e-01
-9.167946875095367432e-03,1.547861695289611816e-01,-3.477386832237243652e-01
-9.317561984062194824e-03,1.938090175390243530e-01,-5.279819369316101074e-01
8.751163631677627563e-02,2.177133858203887939e-01,-3.636712431907653809e-01
1.347318291664123535e-03,1.877906769514083862e-01,-5.194221138954162598e-01
-1.830320358276367188e-01,1.553471982479095459e-01,-6.755005717277526855e-01
-6.327359378337860107e-02,1.383821666240692139e-01,-4.056288599967956543e-01
-1.816065609455108643e-02,1.791262924671173096e-01,-4.529302120208740234e-01
1.280771195888519287e-02,2.497299313545227051e-01,-5.920012593269348145e-01
3.379799425601959229e-02,2.140510380268096924e-01,-4.269090294837951660e-01
-3.475635498762130737e-02,1.704157292842864990e-01,-4.403916001319885254e-01
2.898834645748138428e-02,2.040970623493194580e-01,-4.201945662498474121e-01
5.108730494976043701e-02,2.433219850063323975e-01,-5.556128025054931641e-01
-3.579874336719512939e-02,2.335914671421051025e-01,-6.543321609497070312e-01
-3.953944146633148193e-02,1.898262649774551392e-01,-4.883887767791748047e-01
7.186663150787353516e-02,1.834219992160797119e-01,-1.878735870122909546e-01
-1.843205094337463379e-02,2.328119575977325439e-01,-6.208512783050537109e-01
7.597723603248596191e-02,1.734367609024047852e-01,-1.703512072563171387e-01
